-1.6751139163970947, -2.0913045406341553, -0.3430120348930359, 0.1721438616514206
-1.6699782609939575, -2.0875725746154785, -0.34689193964004517, 0.1748151332139969
-1.665750503540039, -2.0790350437164307, -0.34481874108314514, 0.18003574013710022
-1.6532777547836304, -2.032457113265991, -0.34208351373672485, 0.17589400708675385
-1.6414283514022827, -1.9855613708496094, -0.33795255422592163, 0.17188288271427155
-1.629430890083313, -1.937706708908081, -0.33298057317733765, 0.1677294820547104
-1.6327950954437256, -1.883512258529663, -0.3299224078655243, 0.15764378011226654
-1.6412672996520996, -1.8258657455444336, -0.32685112953186035, 0.1454889327287674
-1.6514638662338257, -1.768481731414795, -0.3243356943130493, 0.13265730440616608
-1.6608631610870361, -1.7105998992919922, -0.3220442533493042, 0.11933876574039459
-1.668492317199707, -1.652202844619751, -0.32082316279411316, 0.10471479594707489
-1.6783326864242554, -1.6006150245666504, -0.32129842042922974, 0.09320949018001556
-1.6924949884414673, -1.5558576583862305, -0.3228287696838379, 0.08228089660406113
-1.7105720043182373, -1.5149847269058228, -0.3242586553096771, 0.07104445993900299
-1.7329981327056885, -1.4771193265914917, -0.32765042781829834, 0.06062428280711174
-1.7567304372787476, -1.4386520385742188, -0.330981969833374, 0.05031024292111397
-1.7800507545471191, -1.3993068933486938, -0.3342955708503723, 0.039847757667303085
-1.803483009338379, -1.3610036373138428, -0.33882033824920654, 0.029287124052643776
-1.8271608352661133, -1.32640540599823, -0.34397944808006287, 0.019596608355641365
-1.8517663478851318, -1.2960162162780762, -0.3487692177295685, 0.010590808466076851
-1.8605940341949463, -1.2568743228912354, -0.3513336181640625, -0.0002856458886526525
-1.8792505264282227, -1.2307829856872559, -0.35747605562210083, -0.009667834267020226
-1.9059710502624512, -1.2224388122558594, -0.36388540267944336, -0.01767176203429699
-1.946286916732788, -1.2310231924057007, -0.3736695349216461, -0.024550748988986015
-2.0001397132873535, -1.2516151666641235, -0.38582706451416016, -0.032699909061193466
-2.0637705326080322, -1.2805945873260498, -0.39967113733291626, -0.040608059614896774
-2.1357340812683105, -1.3251949548721313, -0.4169326424598694, -0.0478997640311718
-2.2191824913024902, -1.3862638473510742, -0.4384502172470093, -0.054672595113515854
